-0.035532	-0.017034	-0.071100	0.278062	-0.079625	0.394565	0.075527	-0.343781	0.154925	0.154573	0.052398	0.312995	0.257407	-0.257453	-0.022193	0.172384	-0.344350	-0.211558	-0.007497	0.497274	-0.089138	-0.014268	-0.209897	0.150991	0.048138	-0.112489	0.049825	0.020445	-0.434038	0.100632	-0.120605	0.141615	-0.252184	0.208172	-0.048948	-0.091611	0.200579	-0.577057	-0.256446	0.183342	-0.174553	-0.266290	0.040838	-0.253477	0.043595	0.111440	0.149988	0.058620	0.516420	0.034673	0.497359	0.025815	-0.260642	-0.378181	0.089528	0.174686	-0.015527	0.086436	-0.291918	0.344949	0.468092	0.229028	0.054850	-0.400311
0.302323	0.245853	0.184855	-0.154184	-0.005275	-0.180497	-0.079046	0.454566	-0.192220	-0.136702	0.075073	0.021638	-0.329020	0.500897	0.011331	-0.129575	-0.029969	0.048870	-0.003960	-0.309721	0.050871	0.387071	0.297740	-0.163915	0.003932	-0.205101	-0.153522	-0.587858	0.114655	-0.206765	-0.032760	0.009982	0.277493	0.093740	-0.001416	-0.202900	-0.195141	0.481828	-0.002144	-0.038421	-0.101810	0.299947	0.023524	0.383327	0.210420	-0.252525	-0.496632	0.155086	-0.148564	0.013304	-0.606325	-0.357162	-0.052242	-0.090446	-0.017740	-0.144955	-0.147175	0.003541	0.296124	0.224075	0.066066	-0.027241	-0.203432	0.204030
-0.313467	-0.160121	-0.251314	-0.150542	-0.025721	0.025831	0.094710	-0.838917	0.280539	0.023701	-0.050824	0.271747	0.399160	-0.578442	-0.013536	0.390282	-0.154245	-0.336540	0.032054	0.240177	-0.048067	-0.175826	-0.266546	0.149484	0.012242	0.392148	0.245028	0.352167	-0.236993	0.211685	0.150814	0.020644	-0.585586	-0.141796	0.009713	0.465263	0.239778	-0.745617	0.200161	-0.143416	0.110829	-0.210826	0.045864	-0.292544	-0.156636	0.057072	0.332876	0.003379	0.358813	0.037884	0.734357	0.510389	0.183526	0.122972	0.069240	0.214770	0.087684	0.444231	-0.535003	0.226085	0.251605	-0.110595	0.102510	-0.130986
0.116085	0.001556	0.052638	0.512905	-0.093131	0.618193	0.047534	0.015930	0.044361	0.210489	0.132240	0.235127	0.142026	-0.060576	-0.032429	0.044414	-0.418120	-0.094120	-0.045014	0.609438	-0.105440	0.065761	-0.121653	0.121865	0.073266	-0.442060	-0.071489	-0.163857	-0.496246	0.034228	-0.256774	0.186365	0.019849	0.399181	-0.084931	-0.434385	0.185661	-0.407149	-0.478727	0.374297	-0.361585	-0.269488	-0.008784	-0.276062	0.163591	0.145411	0.074212	0.095917	0.547841	0.029977	0.306774	-0.251070	-0.481585	-0.630154	0.088042	0.141494	-0.116418	-0.139564	-0.103778	0.364825	0.526671	0.437358	0.001159	-0.491959
0.280699	0.207069	0.169149	0.023783	-0.032123	0.021539	-0.059205	0.403922	-0.153644	-0.055530	0.100705	0.051613	-0.249493	0.414293	0.002841	-0.119573	-0.117820	0.024502	-0.014633	-0.097395	0.011619	0.326720	0.205530	-0.097414	0.021915	-0.306733	-0.151341	-0.525808	-0.010119	-0.162799	-0.095871	0.058793	0.246098	0.186811	-0.023243	-0.307496	-0.117762	0.301389	-0.141698	0.073695	-0.177218	0.181771	0.013836	0.243612	0.212621	-0.165924	-0.375189	0.150047	0.002072	0.012507	-0.440252	-0.371453	-0.178284	-0.246901	0.002391	-0.086782	-0.147242	-0.062984	0.230673	0.242044	0.175006	0.094629	-0.166709	0.035813
0.419595	0.307319	0.279567	0.131493	-0.049089	0.121020	-0.087818	0.698138	-0.223476	-0.043684	0.140397	0.009117	-0.371220	0.631178	0.003231	-0.260398	-0.121017	0.134064	-0.021047	-0.131784	-0.008923	0.417228	0.266552	-0.147810	0.017030	-0.498447	-0.247843	-0.690922	0.011844	-0.203905	-0.190626	0.095938	0.424678	0.271382	-0.069062	-0.536886	-0.177862	0.521525	-0.297923	0.163333	-0.247338	0.237478	0.045424	0.345835	0.274843	-0.183818	-0.489048	0.178188	-0.041013	-0.003463	-0.650042	-0.570589	-0.315394	-0.399783	-0.008123	-0.170897	-0.168472	-0.225169	0.363661	0.206854	0.158514	0.177595	-0.169314	-0.000274
-0.295531	-0.179540	-0.206271	-0.432693	0.065978	-0.269352	0.029947	-0.671236	0.132716	-0.110233	-0.067632	0.136938	0.198502	-0.459732	-0.018391	0.401881	-0.000459	-0.266706	0.023346	-0.092402	0.036228	-0.147357	-0.045949	0.030737	0.028501	0.497504	0.282434	0.263969	0.012861	0.116812	0.244758	-0.130016	-0.436992	-0.262469	0.064941	0.582140	0.123576	-0.411596	0.501282	-0.261830	0.168249	0.045823	-0.047106	-0.141385	-0.111884	-0.092668	0.133117	0.056807	0.082079	0.035441	0.407276	0.495685	0.420042	0.393398	0.044486	0.172791	0.043829	0.510379	-0.331830	0.111991	0.034783	-0.306941	-0.015458	0.228289
0.379949	0.305495	0.231887	-0.055034	-0.034781	-0.092864	-0.085756	0.573159	-0.216813	-0.109387	0.103976	0.021928	-0.374271	0.597066	0.014530	-0.191624	-0.073737	0.069768	-0.006214	-0.261665	0.036236	0.441972	0.296428	-0.161091	0.004216	-0.341322	-0.201658	-0.681947	0.080717	-0.236867	-0.093760	0.051161	0.343400	0.173956	-0.026262	-0.348395	-0.213593	0.530236	-0.124096	0.030402	-0.167256	0.292359	0.037215	0.417198	0.255427	-0.239026	-0.531911	0.164574	-0.109243	0.009154	-0.673775	-0.472604	-0.161839	-0.220849	-0.012832	-0.159689	-0.161922	-0.072470	0.347598	0.250891	0.119188	0.052172	-0.201354	0.135834
0.415774	0.338818	0.256129	-0.054287	-0.033602	-0.106088	-0.090396	0.645097	-0.244199	-0.119734	0.111683	0.016695	-0.412260	0.668398	0.010228	-0.230986	-0.062474	0.107876	-0.007544	-0.313582	0.039823	0.482496	0.324148	-0.188000	-0.000608	-0.381627	-0.241241	-0.739686	0.106923	-0.254077	-0.107768	0.053405	0.386151	0.174968	-0.032971	-0.394128	-0.244601	0.608924	-0.127721	0.029781	-0.170480	0.312517	0.045330	0.458535	0.275097	-0.262609	-0.593654	0.183635	-0.143671	0.011699	-0.760663	-0.533416	-0.166917	-0.225091	-0.026351	-0.189700	-0.169107	-0.100996	0.387884	0.246375	0.105434	0.062882	-0.207815	0.144405
0.118945	0.043234	0.078064	0.412464	-0.073029	0.477988	0.021547	0.099984	-0.004237	0.161152	0.121091	0.201398	0.068500	0.059595	-0.029110	0.002147	-0.354007	-0.088213	-0.041415	0.461756	-0.090725	0.102613	-0.054027	0.066586	0.064513	-0.402916	-0.075147	-0.225170	-0.385724	-0.003026	-0.220424	0.160164	0.089584	0.346027	-0.068512	-0.404129	0.115080	-0.242666	-0.400843	0.319756	-0.318109	-0.167620	-0.013272	-0.179056	0.176882	0.067439	-0.025410	0.103475	0.432127	0.019951	0.164390	-0.258425	-0.425025	-0.545182	0.062735	0.101087	-0.127963	-0.121928	-0.050090	0.326996	0.445790	0.356071	-0.051913	-0.378147
0.116085	0.001556	0.052638	0.512905	-0.093131	0.618193	0.047534	0.015930	0.044361	0.210489	0.132240	0.235127	0.142026	-0.060576	-0.032429	0.044414	-0.418120	-0.094120	-0.045014	0.609438	-0.105440	0.065761	-0.121653	0.121865	0.073266	-0.442060	-0.071489	-0.163857	-0.496246	0.034228	-0.256774	0.186365	0.019849	0.399181	-0.084931	-0.434385	0.185661	-0.407149	-0.478727	0.374297	-0.361585	-0.269488	-0.008784	-0.276062	0.163591	0.145411	0.074212	0.095917	0.547841	0.029977	0.306774	-0.251070	-0.481585	-0.630154	0.088042	0.141494	-0.116418	-0.139564	-0.103778	0.364825	0.526671	0.437358	0.001159	-0.491959
0.189810	0.136818	0.091718	0.183764	-0.056154	0.170861	-0.012062	0.251636	-0.050157	0.044347	0.076137	0.095058	-0.081471	0.226141	-0.001430	-0.076751	-0.155491	0.004262	-0.016195	0.112871	-0.028022	0.186843	0.048624	-0.007825	0.025283	-0.290297	-0.120954	-0.315720	-0.137256	-0.080941	-0.146707	0.093601	0.134324	0.212104	-0.037535	-0.290967	-0.013978	0.073843	-0.240544	0.135839	-0.174326	0.013873	0.021863	0.064919	0.156176	-0.032854	-0.169554	0.081467	0.146360	0.009719	-0.178605	-0.273912	-0.260161	-0.301102	0.022874	-0.018965	-0.094938	-0.107647	0.093777	0.200142	0.222962	0.186167	-0.087119	-0.134237
0.403773	0.310777	0.253803	0.025829	-0.044570	0.013836	-0.080085	0.593938	-0.222798	-0.077405	0.126326	0.051992	-0.369647	0.614366	0.005847	-0.210758	-0.127658	0.080707	-0.011695	-0.191335	0.017029	0.461967	0.285913	-0.146344	0.012000	-0.419416	-0.223233	-0.729972	0.009679	-0.229514	-0.147682	0.082293	0.360905	0.231640	-0.045636	-0.448236	-0.199597	0.489285	-0.213232	0.097130	-0.224733	0.263126	0.041717	0.385020	0.289722	-0.221886	-0.542837	0.184795	-0.036193	0.014694	-0.657900	-0.528231	-0.233747	-0.323734	-0.007501	-0.147732	-0.179592	-0.117566	0.353642	0.295257	0.171141	0.129001	-0.193381	0.049983
-0.243172	-0.111920	-0.197979	-0.074653	-0.040053	0.084198	0.080895	-0.707765	0.243515	0.046701	-0.040227	0.241220	0.351312	-0.469533	-0.013318	0.311860	-0.170754	-0.285102	0.021268	0.261910	-0.048083	-0.142139	-0.240470	0.149352	0.014318	0.286071	0.182326	0.270525	-0.242612	0.176158	0.087082	0.038087	-0.483437	-0.067915	-0.000501	0.339237	0.211711	-0.662416	0.095673	-0.082796	0.056542	-0.197477	0.050014	-0.258811	-0.112168	0.069897	0.279395	-0.000932	0.348615	0.034498	0.637084	0.390270	0.084032	0.038485	0.055764	0.174884	0.067925	0.336432	-0.439882	0.219748	0.270787	-0.040354	0.087658	-0.167471
-0.261480	-0.134806	-0.217859	-0.170107	-0.013720	-0.019468	0.078652	-0.749830	0.220837	0.005261	-0.027893	0.267249	0.332414	-0.507227	-0.016819	0.385397	-0.165687	-0.319385	0.023554	0.188441	-0.025290	-0.115376	-0.192377	0.113808	0.026190	0.333877	0.220716	0.261135	-0.210062	0.164179	0.142618	0.005171	-0.521039	-0.121155	0.019841	0.418698	0.210463	-0.654733	0.238213	-0.130369	0.079904	-0.149016	0.019323	-0.241313	-0.106008	0.018955	0.237137	0.042329	0.325306	0.039344	0.602849	0.429355	0.193995	0.116248	0.069920	0.203393	0.053133	0.442255	-0.457241	0.257420	0.248967	-0.117346	0.049173	-0.075460
-0.329887	-0.162898	-0.258981	-0.179231	-0.018120	-0.017441	0.095357	-0.867454	0.272353	0.017331	-0.060335	0.266174	0.399781	-0.583640	-0.012560	0.404908	-0.153107	-0.342713	0.030489	0.221211	-0.040094	-0.180193	-0.263138	0.145032	0.012799	0.412600	0.256093	0.363116	-0.224596	0.208373	0.163866	0.005713	-0.597696	-0.158242	0.017072	0.499654	0.234121	-0.737667	0.244111	-0.158752	0.127686	-0.193789	0.034615	-0.290353	-0.156407	0.052533	0.333090	-0.002675	0.345011	0.034401	0.723668	0.528478	0.214622	0.160237	0.063675	0.219683	0.089300	0.466713	-0.536727	0.222871	0.237011	-0.140596	0.088748	-0.111342
0.066158	-0.006493	0.019038	0.418447	-0.079260	0.525529	0.046869	-0.080768	0.071926	0.176053	0.106576	0.244918	0.158362	-0.095939	-0.032959	0.070467	-0.385968	-0.127274	-0.034888	0.546836	-0.099621	0.049373	-0.133048	0.113979	0.067553	-0.325999	-0.027818	-0.111771	-0.448704	0.060767	-0.202270	0.165433	-0.042053	0.324821	-0.066973	-0.324450	0.177827	-0.418373	-0.391777	0.308240	-0.291251	-0.247093	0.002528	-0.252792	0.134640	0.116176	0.076665	0.092898	0.511701	0.030391	0.346864	-0.154871	-0.398253	-0.534569	0.091394	0.149846	-0.088695	-0.059945	-0.160286	0.351247	0.491476	0.349740	0.009441	-0.443231
-0.079365	-0.057169	-0.037786	-0.637918	0.128237	-0.563189	-0.043325	-0.189619	-0.090439	-0.236848	-0.035060	-0.003995	-0.113583	-0.058395	0.002639	0.266441	0.114341	-0.125926	0.018965	-0.467460	0.117060	0.085930	0.277878	-0.135275	0.013616	0.398035	0.155929	-0.112140	0.235687	-0.104672	0.276710	-0.189214	-0.127234	-0.263187	0.102092	0.454718	-0.085685	0.178585	0.627449	-0.307572	0.151798	0.347147	-0.082822	0.185193	0.001635	-0.265173	-0.251914	0.100592	-0.248076	0.014390	-0.201637	0.259382	0.518913	0.468619	-0.002964	0.009811	-0.064332	0.441125	0.034827	0.095743	-0.148596	-0.451633	-0.219857	0.521721
-0.129415	-0.128886	-0.064319	-0.779058	0.169275	-0.682711	-0.073970	-0.197189	-0.121569	-0.305469	-0.055681	-0.087719	-0.155351	-0.089512	0.001587	0.313801	0.223313	-0.117657	0.019302	-0.593235	0.147212	0.024462	0.349577	-0.175858	0.010459	0.529105	0.203657	-0.054497	0.342869	-0.104110	0.351776	-0.265986	-0.127009	-0.374692	0.134209	0.577715	-0.093860	0.254179	0.784812	-0.390945	0.213857	0.420862	-0.117435	0.197995	-0.030770	-0.322096	-0.235141	0.110903	-0.373779	0.009419	-0.244397	0.348783	0.663135	0.640135	-0.004311	0.007940	-0.043976	0.490555	0.064891	-0.011876	-0.272875	-0.562884	-0.238310	0.690182
0.052821	0.009280	-0.010674	0.396308	-0.090345	0.514793	0.056849	-0.163389	0.105037	0.179118	0.097870	0.310313	0.189274	-0.152321	-0.031241	0.117792	-0.401273	-0.183246	-0.022823	0.557075	-0.102022	0.038990	-0.155888	0.126225	0.074323	-0.264563	0.002647	-0.110118	-0.477873	0.061281	-0.186662	0.165915	-0.126777	0.315738	-0.067660	-0.272365	0.192862	-0.504211	-0.370200	0.275191	-0.283979	-0.256023	0.018667	-0.237902	0.121659	0.102667	0.084165	0.104207	0.559888	0.036725	0.393429	-0.130361	-0.382300	-0.542653	0.100356	0.170695	-0.066647	-0.005993	-0.196205	0.399437	0.538436	0.326004	0.008462	-0.441895
0.150045	0.068686	0.081176	0.276469	-0.055018	0.328454	0.004434	0.128940	-0.026052	0.095310	0.109489	0.172009	-0.000786	0.109426	-0.023490	0.012273	-0.295182	-0.073476	-0.032755	0.318969	-0.056603	0.164723	0.019462	0.015406	0.054936	-0.342796	-0.074268	-0.275671	-0.294212	-0.039085	-0.165125	0.117526	0.089354	0.279018	-0.054158	-0.343593	0.070690	-0.115645	-0.270335	0.244531	-0.270332	-0.069572	-0.007712	-0.075011	0.179592	0.004980	-0.119697	0.124887	0.325960	0.018504	0.024667	-0.262010	-0.319010	-0.440974	0.058688	0.060359	-0.123851	-0.071110	0.009246	0.317610	0.373706	0.257125	-0.090770	-0.255611
0.434935	0.332590	0.285746	0.096390	-0.048974	0.082436	-0.093153	0.723373	-0.237763	-0.060425	0.127662	0.003867	-0.400668	0.669379	0.005753	-0.283344	-0.099120	0.141283	-0.018375	-0.185070	-0.000355	0.440980	0.283574	-0.161236	0.010438	-0.487453	-0.266032	-0.724018	0.043711	-0.225463	-0.183559	0.087542	0.433925	0.260700	-0.063604	-0.533385	-0.207640	0.569710	-0.290014	0.137199	-0.231020	0.260179	0.052271	0.393391	0.276427	-0.199582	-0.525153	0.172637	-0.080588	0.000287	-0.711752	-0.589629	-0.298566	-0.369442	-0.018600	-0.190047	-0.166473	-0.223394	0.382557	0.208529	0.136130	0.160258	-0.174974	0.030893
0.109236	-0.002273	0.047861	0.492364	-0.092508	0.606483	0.049688	-0.010409	0.049790	0.203651	0.129956	0.239349	0.148532	-0.077354	-0.032267	0.057007	-0.414508	-0.099353	-0.041837	0.598201	-0.102594	0.063817	-0.122619	0.124241	0.072351	-0.422798	-0.065518	-0.159466	-0.492086	0.037311	-0.244241	0.181843	0.000228	0.387067	-0.083497	-0.410853	0.187892	-0.421880	-0.459861	0.358930	-0.353358	-0.266878	-0.006854	-0.276385	0.158395	0.142527	0.079109	0.097981	0.545270	0.033088	0.316854	-0.232954	-0.461159	-0.612252	0.087901	0.143562	-0.113039	-0.118811	-0.115080	0.370423	0.525382	0.425937	0.004626	-0.481267
-0.308298	-0.165083	-0.262627	-0.113281	-0.037754	0.062821	0.096767	-0.862950	0.299380	0.038979	-0.040114	0.290029	0.415586	-0.603968	-0.016130	0.404882	-0.180055	-0.341294	0.030315	0.279103	-0.052905	-0.186292	-0.284449	0.165314	0.016985	0.373961	0.239911	0.359532	-0.263189	0.224992	0.130766	0.032959	-0.602892	-0.123116	0.007256	0.447780	0.267745	-0.802244	0.166539	-0.127966	0.092021	-0.243029	0.052165	-0.311089	-0.156434	0.076155	0.350485	0.012698	0.396534	0.043151	0.770106	0.502946	0.153666	0.090502	0.076823	0.224343	0.091527	0.435058	-0.551597	0.247725	0.284765	-0.075160	0.115590	-0.155665
-0.087310	-0.084669	-0.037277	-0.767411	0.158981	-0.676207	-0.074145	-0.171234	-0.124837	-0.306433	-0.027921	-0.041540	-0.173261	-0.047855	0.002343	0.315294	0.173517	-0.140724	0.018547	-0.585185	0.142341	0.089702	0.366048	-0.178471	0.024685	0.464012	0.181624	-0.150293	0.318151	-0.125420	0.331278	-0.230647	-0.130226	-0.337422	0.130830	0.528582	-0.100148	0.263337	0.757802	-0.375434	0.171216	0.439335	-0.109475	0.227476	0.014629	-0.350518	-0.293903	0.150338	-0.331919	0.018368	-0.286011	0.302836	0.628737	0.571796	0.004012	0.004462	-0.072769	0.518546	0.071030	0.075318	-0.214055	-0.540364	-0.273851	0.665376
-0.102528	-0.098786	-0.046829	-0.790409	0.166890	-0.701111	-0.072576	-0.184442	-0.127255	-0.309778	-0.042501	-0.059911	-0.170183	-0.062482	0.002933	0.319027	0.199767	-0.132210	0.020161	-0.605929	0.148850	0.068585	0.366801	-0.180266	0.019243	0.498516	0.192230	-0.119349	0.336599	-0.125714	0.346263	-0.247758	-0.132567	-0.359655	0.135672	0.560038	-0.105711	0.273092	0.785102	-0.390368	0.194995	0.443906	-0.112823	0.227852	-0.002154	-0.345756	-0.282249	0.133310	-0.359687	0.015304	-0.282374	0.325361	0.656125	0.611296	0.000988	0.004982	-0.060754	0.519976	0.076070	0.042269	-0.243623	-0.566974	-0.265748	0.690273
0.101639	0.006197	0.036440	0.456680	-0.093251	0.590363	0.054935	-0.065325	0.067373	0.196207	0.128425	0.275237	0.163269	-0.104747	-0.032918	0.090009	-0.422881	-0.135127	-0.032120	0.588235	-0.097565	0.068803	-0.120404	0.127298	0.077049	-0.380177	-0.050279	-0.169221	-0.494938	0.036149	-0.219873	0.177651	-0.046013	0.376185	-0.077986	-0.369558	0.194193	-0.470904	-0.430750	0.329281	-0.345202	-0.261107	0.000614	-0.264274	0.153489	0.127590	0.069766	0.114282	0.564052	0.039707	0.340480	-0.212821	-0.436787	-0.606356	0.092100	0.153591	-0.108220	-0.071448	-0.136646	0.409022	0.554685	0.400603	-0.002171	-0.467137
0.238210	0.154905	0.130230	0.202090	-0.052031	0.211485	-0.020942	0.293944	-0.089362	0.039041	0.118139	0.138536	-0.118367	0.280219	-0.009316	-0.061914	-0.233074	-0.037379	-0.025672	0.150126	-0.025415	0.274630	0.106271	-0.032908	0.040885	-0.378089	-0.134752	-0.442453	-0.188859	-0.118294	-0.155633	0.113444	0.175937	0.264007	-0.039206	-0.368782	-0.018630	0.083720	-0.257531	0.182892	-0.250839	0.037448	0.007980	0.082785	0.217313	-0.072586	-0.266066	0.143666	0.198054	0.017200	-0.214990	-0.361236	-0.297448	-0.403234	0.037350	-0.007094	-0.150110	-0.079598	0.129490	0.329527	0.317281	0.215024	-0.142309	-0.147633
-0.087310	-0.084669	-0.037277	-0.767411	0.158981	-0.676207	-0.074145	-0.171234	-0.124837	-0.306433	-0.027921	-0.041540	-0.173261	-0.047855	0.002343	0.315294	0.173517	-0.140724	0.018547	-0.585185	0.142341	0.089702	0.366048	-0.178471	0.024685	0.464012	0.181624	-0.150293	0.318151	-0.125420	0.331278	-0.230647	-0.130226	-0.337422	0.130830	0.528582	-0.100148	0.263337	0.757802	-0.375434	0.171216	0.439335	-0.109475	0.227476	0.014629	-0.350518	-0.293903	0.150338	-0.331919	0.018368	-0.286011	0.302836	0.628737	0.571796	0.004012	0.004462	-0.072769	0.518546	0.071030	0.075318	-0.214055	-0.540364	-0.273851	0.665376
0.412869	0.314279	0.260962	0.025746	-0.046876	0.009723	-0.085465	0.610349	-0.227699	-0.080342	0.126076	0.039539	-0.381047	0.625802	0.007223	-0.217943	-0.123329	0.088295	-0.014036	-0.198017	0.017559	0.463272	0.291673	-0.150063	0.010901	-0.424266	-0.228365	-0.736613	0.017681	-0.233588	-0.149511	0.081872	0.374468	0.234402	-0.048073	-0.458271	-0.204100	0.506725	-0.217710	0.099504	-0.229858	0.271450	0.042696	0.396654	0.290186	-0.224965	-0.547006	0.182303	-0.048198	0.013500	-0.673048	-0.534890	-0.238800	-0.327673	-0.010153	-0.156177	-0.181247	-0.128661	0.369861	0.289935	0.163293	0.130517	-0.195425	0.060011
0.104060	0.015712	0.038084	0.498334	-0.095796	0.607811	0.054621	-0.021427	0.061152	0.211969	0.123018	0.271016	0.149050	-0.089106	-0.032942	0.057976	-0.414444	-0.132103	-0.033165	0.601482	-0.105368	0.055666	-0.133710	0.128876	0.078543	-0.396599	-0.054281	-0.156638	-0.491395	0.031768	-0.240297	0.182174	-0.025199	0.389376	-0.079215	-0.407048	0.187138	-0.449067	-0.458532	0.350337	-0.350364	-0.265365	0.002022	-0.258361	0.145920	0.135730	0.077911	0.095475	0.566038	0.033468	0.325385	-0.232801	-0.469075	-0.634366	0.093119	0.149929	-0.101307	-0.110782	-0.115025	0.379475	0.550072	0.409192	0.003349	-0.487636
-0.245055	-0.119485	-0.191786	-0.190143	0.002855	-0.073360	0.074791	-0.662657	0.179662	-0.007339	-0.038855	0.222987	0.290005	-0.441645	-0.009598	0.333695	-0.122792	-0.280807	0.022017	0.126790	-0.010508	-0.104381	-0.162375	0.100095	0.016509	0.323732	0.199067	0.230027	-0.164959	0.128346	0.142029	-0.004613	-0.458144	-0.127202	0.030900	0.410521	0.160138	-0.547553	0.238039	-0.139198	0.099251	-0.109241	0.011347	-0.196733	-0.101415	0.004761	0.195494	0.017693	0.249032	0.030485	0.512168	0.398665	0.205911	0.148941	0.049098	0.174400	0.042440	0.410623	-0.389823	0.213131	0.190206	-0.143851	0.033434	-0.037336
-0.265134	-0.128231	-0.218803	-0.165101	-0.014833	-0.022235	0.084278	-0.761288	0.220665	0.010409	-0.033509	0.275496	0.344424	-0.503520	-0.015152	0.379628	-0.175388	-0.324636	0.022362	0.196112	-0.025474	-0.107903	-0.202142	0.120114	0.023455	0.329590	0.216106	0.255239	-0.224569	0.159592	0.137698	0.012313	-0.528216	-0.116149	0.021247	0.421496	0.204082	-0.662720	0.226966	-0.129776	0.084492	-0.154791	0.022458	-0.242233	-0.103521	0.025168	0.234156	0.031604	0.332285	0.038425	0.608189	0.427860	0.187300	0.115820	0.064677	0.204352	0.051499	0.447308	-0.463734	0.272713	0.255433	-0.115388	0.049145	-0.093173
-0.028955	-0.049663	-0.024114	-0.764549	0.148496	-0.682695	-0.103957	-0.012124	-0.151544	-0.327945	-0.046223	-0.103655	-0.218294	0.056243	0.013568	0.255449	0.246793	-0.052550	0.005400	-0.640399	0.143958	0.098819	0.387555	-0.220668	0.012823	0.430765	0.137703	-0.188983	0.371040	-0.159598	0.300876	-0.248490	-0.043951	-0.343650	0.114166	0.480286	-0.140257	0.391784	0.720436	-0.397348	0.181889	0.465677	-0.102772	0.302260	0.028583	-0.375812	-0.320596	0.141887	-0.426476	0.011380	-0.420653	0.219717	0.595671	0.598712	-0.009752	-0.034171	-0.058956	0.433103	0.151235	-0.013311	-0.293870	-0.535562	-0.275946	0.724048
0.131089	0.021034	0.074041	0.600960	-0.097254	0.656213	0.037211	0.136736	0.017987	0.236417	0.136671	0.210665	0.108345	0.030093	-0.031015	-0.025525	-0.401629	-0.071650	-0.054218	0.640153	-0.121322	0.065775	-0.123661	0.113756	0.073528	-0.527223	-0.099325	-0.172897	-0.485125	0.024530	-0.301389	0.202284	0.123764	0.437484	-0.089890	-0.537842	0.170705	-0.331400	-0.555144	0.432899	-0.384824	-0.273928	-0.017934	-0.272449	0.177848	0.148423	0.056836	0.079043	0.537696	0.015134	0.256713	-0.326177	-0.571248	-0.697087	0.082135	0.130516	-0.128105	-0.233859	-0.053247	0.305734	0.517330	0.487443	-0.002613	-0.534952
0.058417	0.003922	0.000213	0.398122	-0.083132	0.514405	0.048885	-0.105077	0.090728	0.172319	0.102729	0.274484	0.163108	-0.126580	-0.031117	0.096584	-0.375452	-0.156639	-0.025121	0.540070	-0.099536	0.040474	-0.134607	0.112806	0.076528	-0.287514	-0.010754	-0.105675	-0.443287	0.058868	-0.185763	0.157692	-0.088164	0.314063	-0.064306	-0.296734	0.191647	-0.458695	-0.364828	0.283658	-0.283964	-0.243557	0.008255	-0.242654	0.119766	0.102622	0.082908	0.107418	0.524510	0.032064	0.354250	-0.148302	-0.383762	-0.532377	0.099915	0.150111	-0.073583	-0.035964	-0.178709	0.356231	0.512115	0.323663	-0.003900	-0.421151
