-0.233831	-0.121662	-0.198317	-0.219194	-0.002763	-0.059942	0.063717	-0.708480	0.190953	-0.015777	-0.013149	0.262922	0.286417	-0.469258	-0.018162	0.409821	-0.151537	-0.325313	0.023145	0.134531	-0.010380	-0.081399	-0.128049	0.085284	0.038054	0.324485	0.216797	0.188704	-0.181126	0.126907	0.151360	-0.012664	-0.493351	-0.133399	0.028980	0.413856	0.202944	-0.591068	0.285658	-0.136817	0.060414	-0.093770	0.005160	-0.205685	-0.077437	-0.022503	0.168844	0.080640	0.292906	0.043180	0.525495	0.402838	0.222291	0.116505	0.075859	0.193988	0.028726	0.462528	-0.408418	0.278882	0.253063	-0.139520	-0.005596	-0.009694
-0.183777	-0.090647	-0.157527	-0.317617	0.023473	-0.157527	0.039279	-0.618892	0.102684	-0.069447	0.001129	0.246847	0.209087	-0.362252	-0.015788	0.390014	-0.153963	-0.334601	0.013396	0.028994	0.015207	0.026001	-0.032912	0.035900	0.043408	0.303936	0.206652	0.043183	-0.145993	0.046252	0.176035	-0.022941	-0.439322	-0.135607	0.045832	0.410327	0.119939	-0.441415	0.350324	-0.168109	0.053307	0.010172	-0.020630	-0.127628	-0.007066	-0.102869	0.027229	0.108314	0.228345	0.040957	0.372360	0.351287	0.279345	0.163277	0.070533	0.185959	-0.020647	0.520027	-0.335696	0.344036	0.228026	-0.197156	-0.084864	0.086319
-0.214891	-0.104904	-0.173600	-0.251367	0.008183	-0.120293	0.055565	-0.638331	0.155089	-0.037518	-0.021088	0.237695	0.243383	-0.406373	-0.010484	0.368421	-0.121911	-0.298637	0.022397	0.073405	-0.004812	-0.046104	-0.099900	0.066331	0.026682	0.324896	0.197632	0.151462	-0.147091	0.098924	0.161191	-0.014568	-0.454045	-0.138993	0.037406	0.401976	0.155088	-0.498506	0.297617	-0.148510	0.076919	-0.054299	0.006891	-0.155890	-0.066882	-0.037264	0.125919	0.063798	0.227674	0.037702	0.443092	0.389083	0.237771	0.144672	0.064945	0.165026	0.017339	0.454629	-0.369667	0.263360	0.213550	-0.174647	-0.030229	0.025267
0.296248	0.242227	0.174607	-0.093864	-0.012299	-0.107902	-0.063006	0.371762	-0.175208	-0.101122	0.105453	0.105503	-0.285322	0.459138	0.000190	-0.071971	-0.132705	-0.021946	-0.004073	-0.203377	0.036540	0.426285	0.284276	-0.132531	0.019832	-0.267530	-0.148168	-0.634638	0.007292	-0.213257	-0.063405	0.054071	0.218324	0.141340	-0.003994	-0.262877	-0.159173	0.382877	-0.028337	0.016926	-0.170108	0.256020	0.015056	0.326324	0.260427	-0.240333	-0.520230	0.186808	-0.008579	0.023346	-0.522942	-0.369810	-0.087905	-0.191340	0.003724	-0.087696	-0.170983	0.050950	0.262848	0.358267	0.177835	0.034433	-0.228562	0.103237
-0.003584	0.013551	-0.034101	-0.216067	0.011549	-0.101483	0.002444	-0.253862	0.022823	-0.070605	0.038538	0.194880	0.031311	-0.085849	-0.015060	0.240462	-0.147204	-0.209816	0.008489	-0.035849	0.016809	0.136880	0.088261	-0.025492	0.043483	0.094440	0.076410	-0.177043	-0.090955	-0.035733	0.077065	-0.006758	-0.196353	-0.023293	0.025920	0.139001	0.045818	-0.157554	0.198110	-0.079442	-0.048211	0.083153	-0.004325	0.019712	0.079513	-0.133693	-0.150319	0.150930	0.158529	0.040363	0.069810	0.089853	0.119140	0.002425	0.058909	0.088026	-0.067275	0.325967	-0.115252	0.323720	0.227555	-0.096882	-0.125471	0.092016
-0.178622	-0.091355	-0.150897	-0.312585	0.025731	-0.158437	0.035268	-0.587436	0.095952	-0.070015	0.001647	0.226388	0.194036	-0.347984	-0.014057	0.373955	-0.136150	-0.318416	0.013549	0.019046	0.016184	0.017945	-0.028164	0.032946	0.041028	0.299008	0.200423	0.045403	-0.127736	0.043913	0.174665	-0.026219	-0.416674	-0.137739	0.046718	0.399467	0.114424	-0.412292	0.341277	-0.165355	0.055075	0.014049	-0.022587	-0.119843	-0.010865	-0.102612	0.028961	0.103056	0.205695	0.037865	0.353188	0.342713	0.276227	0.162206	0.066796	0.176148	-0.019208	0.496674	-0.314812	0.317118	0.209047	-0.197371	-0.084785	0.095834
0.301929	0.250608	0.178394	-0.094861	-0.023470	-0.100872	-0.069951	0.394208	-0.167103	-0.103624	0.097135	0.091165	-0.289975	0.462382	0.008813	-0.093732	-0.116113	-0.013417	-0.005576	-0.201361	0.028108	0.416834	0.270672	-0.140845	0.017146	-0.249736	-0.145952	-0.622541	0.022165	-0.199282	-0.057691	0.049474	0.222348	0.136119	-0.010237	-0.252529	-0.154670	0.391613	-0.054050	0.008161	-0.153761	0.252888	0.030237	0.339233	0.241925	-0.223716	-0.493926	0.177308	-0.035218	0.018570	-0.519840	-0.359220	-0.104695	-0.196830	0.000746	-0.112457	-0.157948	0.040113	0.229812	0.348204	0.181892	0.017685	-0.226196	0.124929
-0.192581	-0.091523	-0.168666	-0.263064	0.005891	-0.092950	0.050659	-0.657115	0.141549	-0.040988	0.005465	0.279169	0.242687	-0.400747	-0.019920	0.409742	-0.182976	-0.343402	0.016664	0.092629	-0.000770	-0.001001	-0.070071	0.057017	0.047648	0.285666	0.205464	0.073929	-0.181137	0.076297	0.153627	-0.009602	-0.461364	-0.112192	0.033485	0.386460	0.161193	-0.523649	0.306586	-0.139162	0.034931	-0.036388	-0.008621	-0.160537	-0.022422	-0.073351	0.072583	0.113938	0.286637	0.045303	0.436491	0.350801	0.233372	0.107111	0.077355	0.197729	-0.009245	0.501012	-0.371312	0.350042	0.272992	-0.154893	-0.056755	0.028692
0.273227	0.199844	0.152638	-0.111982	-0.013704	-0.088987	-0.066671	0.312710	-0.154719	-0.110414	0.105299	0.115901	-0.251908	0.380430	0.000166	-0.025073	-0.143818	-0.036682	-0.010167	-0.166997	0.027119	0.377504	0.269558	-0.133398	0.035230	-0.214190	-0.110032	-0.583467	-0.019328	-0.181691	-0.047455	0.036021	0.168258	0.131370	-0.003304	-0.203555	-0.112022	0.292952	-0.000979	0.010061	-0.169203	0.244870	0.006950	0.278197	0.242416	-0.236639	-0.455950	0.204507	0.015685	0.028140	-0.449872	-0.310625	-0.080468	-0.175017	0.023508	-0.069974	-0.167742	0.086476	0.191030	0.352834	0.212542	0.008600	-0.233592	0.119419
-0.194316	-0.091462	-0.169218	-0.261741	0.005168	-0.093158	0.051782	-0.656511	0.143881	-0.039189	0.003298	0.275891	0.243085	-0.401638	-0.019455	0.407746	-0.176769	-0.339562	0.017696	0.091408	-0.000507	-0.007032	-0.072620	0.058387	0.046186	0.287928	0.204612	0.080089	-0.176491	0.077734	0.153130	-0.011535	-0.459069	-0.114992	0.033105	0.386781	0.162783	-0.522956	0.305374	-0.139114	0.037552	-0.039109	-0.007364	-0.160543	-0.027342	-0.069918	0.076647	0.110777	0.281993	0.045026	0.437365	0.351858	0.233041	0.107652	0.075776	0.194719	-0.006743	0.495484	-0.369061	0.341509	0.270267	-0.154542	-0.053852	0.029713
0.297642	0.241259	0.175006	-0.089031	-0.012876	-0.103161	-0.062858	0.374152	-0.176892	-0.099250	0.104849	0.105061	-0.285251	0.459453	0.000201	-0.073508	-0.132983	-0.021137	-0.004979	-0.198802	0.036603	0.425074	0.283133	-0.131711	0.019663	-0.270778	-0.149431	-0.634274	0.004952	-0.214332	-0.065895	0.053649	0.219982	0.143034	-0.003657	-0.268191	-0.158264	0.382529	-0.032496	0.020630	-0.172122	0.253305	0.014781	0.323743	0.260793	-0.237455	-0.518117	0.185345	-0.007891	0.023443	-0.522232	-0.372459	-0.091984	-0.195634	0.004473	-0.087133	-0.171062	0.047238	0.264928	0.356730	0.179836	0.038229	-0.227496	0.101058
0.313764	0.246174	0.185296	-0.069600	-0.019417	-0.089927	-0.068590	0.412645	-0.189883	-0.093407	0.098516	0.081162	-0.304841	0.488241	0.004629	-0.104146	-0.114986	-0.000575	-0.007898	-0.200300	0.034960	0.423437	0.279972	-0.132764	0.012359	-0.286882	-0.159765	-0.637393	0.010445	-0.221390	-0.079945	0.054997	0.249223	0.150425	-0.008620	-0.301423	-0.168764	0.413459	-0.069237	0.034320	-0.174793	0.250391	0.021042	0.340395	0.256083	-0.225831	-0.515634	0.166293	-0.030391	0.020366	-0.544409	-0.395015	-0.116996	-0.211776	0.002148	-0.099862	-0.166820	0.008945	0.292856	0.331061	0.161955	0.050891	-0.213631	0.102078
-0.176968	-0.087692	-0.154953	-0.313727	0.021877	-0.152156	0.038335	-0.609704	0.100551	-0.068904	0.004667	0.248400	0.206969	-0.357573	-0.016634	0.388536	-0.158036	-0.332681	0.012215	0.031533	0.015102	0.031443	-0.030128	0.033944	0.045666	0.295430	0.203730	0.035655	-0.148817	0.043559	0.172103	-0.021768	-0.434574	-0.130183	0.044215	0.403784	0.119809	-0.438645	0.347181	-0.164330	0.047323	0.011994	-0.021037	-0.126369	-0.001929	-0.105498	0.021276	0.112788	0.231680	0.041681	0.365847	0.341539	0.273238	0.157587	0.071985	0.185296	-0.023431	0.516673	-0.331400	0.347441	0.233594	-0.192157	-0.086886	0.084936
-0.230981	-0.115000	-0.201163	-0.164906	-0.019751	-0.006341	0.071412	-0.716564	0.209760	0.008603	-0.012241	0.274307	0.309209	-0.478931	-0.021221	0.393462	-0.178858	-0.318525	0.022017	0.188311	-0.023179	-0.093061	-0.165345	0.101753	0.036949	0.295321	0.209289	0.209784	-0.207123	0.145285	0.129168	0.001904	-0.494540	-0.105427	0.014203	0.377556	0.215482	-0.634147	0.237809	-0.111214	0.046676	-0.133237	0.014796	-0.226791	-0.080377	0.006953	0.199453	0.072276	0.332809	0.043965	0.562218	0.387082	0.177424	0.075596	0.075863	0.199464	0.040334	0.432306	-0.429276	0.282278	0.278331	-0.101606	0.023302	-0.063024
-0.210426	-0.096656	-0.171441	-0.213687	-0.000992	-0.085133	0.062129	-0.631824	0.166515	-0.020447	-0.021565	0.238222	0.252045	-0.399476	-0.012095	0.346993	-0.130909	-0.290837	0.024627	0.097682	-0.015778	-0.050986	-0.119268	0.073631	0.021789	0.301556	0.189234	0.156301	-0.161184	0.108482	0.145887	-0.003617	-0.449005	-0.126307	0.026530	0.371721	0.157608	-0.505016	0.259874	-0.130309	0.072462	-0.078533	0.019876	-0.166446	-0.071421	-0.017081	0.139446	0.054513	0.248030	0.036790	0.459412	0.377965	0.205147	0.113362	0.062192	0.161410	0.027046	0.429857	-0.380436	0.259087	0.225582	-0.150496	-0.005081	-0.015494
-0.202488	-0.101871	-0.167620	-0.191411	-0.000104	-0.074606	0.055574	-0.576994	0.166207	-0.019192	-0.025062	0.209524	0.231271	-0.378113	-0.013892	0.319022	-0.105035	-0.258705	0.023140	0.091359	-0.019315	-0.071518	-0.113006	0.063141	0.021077	0.290995	0.172336	0.159936	-0.137316	0.107964	0.135520	-0.011461	-0.415006	-0.130277	0.029625	0.345980	0.156108	-0.462495	0.235328	-0.120402	0.073777	-0.082112	0.019988	-0.160235	-0.076830	-0.013083	0.147353	0.052627	0.218733	0.037436	0.424077	0.357811	0.184735	0.109738	0.056035	0.146101	0.034837	0.382447	-0.359486	0.210949	0.197482	-0.142855	-0.000105	-0.012709
0.354789	0.276338	0.203857	-0.107385	-0.022503	-0.087418	-0.079004	0.453490	-0.193918	-0.126148	0.123674	0.113781	-0.326641	0.515289	0.005436	-0.083966	-0.139309	-0.002103	-0.006963	-0.234257	0.028261	0.463349	0.314257	-0.157291	0.026423	-0.302883	-0.171570	-0.717548	0.016987	-0.221122	-0.077538	0.047631	0.247965	0.169898	-0.017215	-0.285373	-0.162801	0.414404	-0.060339	0.010888	-0.186803	0.293757	0.031614	0.361899	0.280078	-0.269006	-0.556240	0.229875	-0.017647	0.026008	-0.594378	-0.416477	-0.130152	-0.222968	0.009250	-0.115668	-0.188603	0.042579	0.255299	0.375468	0.224562	0.035619	-0.243602	0.139801
-0.213204	-0.102937	-0.190491	-0.168522	-0.017126	0.000050	0.068551	-0.693884	0.198612	0.004958	0.000254	0.290307	0.296516	-0.459562	-0.022161	0.402764	-0.193846	-0.329992	0.020925	0.184726	-0.021817	-0.064121	-0.142491	0.095061	0.043613	0.270662	0.200516	0.159296	-0.218700	0.126938	0.121008	0.006942	-0.485263	-0.091703	0.015834	0.361356	0.213799	-0.622341	0.230806	-0.104180	0.028373	-0.118760	0.010668	-0.216589	-0.059785	-0.011376	0.161920	0.092219	0.344760	0.046346	0.536067	0.357784	0.168004	0.052983	0.079222	0.201081	0.022226	0.441876	-0.413872	0.317808	0.301109	-0.093232	0.002487	-0.061430
0.364401	0.274414	0.211666	-0.125483	-0.018916	-0.111216	-0.079052	0.452004	-0.202594	-0.134820	0.129874	0.113731	-0.335715	0.526809	0.001446	-0.080107	-0.146174	-0.001761	-0.004907	-0.255003	0.035822	0.479852	0.338018	-0.170674	0.028501	-0.297143	-0.176105	-0.734399	0.018837	-0.233349	-0.065252	0.049597	0.245428	0.164102	-0.011976	-0.282159	-0.170463	0.434448	-0.035021	0.006767	-0.195062	0.309047	0.028203	0.377274	0.292293	-0.287222	-0.576614	0.241017	-0.019630	0.032197	-0.615770	-0.413864	-0.110970	-0.209584	0.015301	-0.116378	-0.195228	0.057473	0.268957	0.390708	0.214282	0.023178	-0.259956	0.149549
0.312771	0.247673	0.182283	-0.069682	-0.018079	-0.086951	-0.064075	0.402563	-0.186169	-0.093983	0.105551	0.098461	-0.296876	0.477545	0.000964	-0.090763	-0.132333	-0.009425	-0.007230	-0.190975	0.036026	0.428028	0.280939	-0.132670	0.018350	-0.291716	-0.159361	-0.643696	0.003440	-0.219666	-0.077768	0.053855	0.239480	0.154735	-0.006756	-0.295932	-0.161600	0.396622	-0.054003	0.034101	-0.180948	0.248772	0.015653	0.327936	0.264165	-0.232140	-0.518366	0.181744	-0.011786	0.023079	-0.538466	-0.395727	-0.112462	-0.215317	0.005067	-0.092105	-0.172379	0.023619	0.280759	0.347444	0.184971	0.052787	-0.223184	0.094726
0.380147	0.300104	0.220293	-0.143779	-0.021987	-0.137807	-0.085545	0.505341	-0.213260	-0.145823	0.118942	0.087972	-0.360412	0.567607	0.010343	-0.109150	-0.108343	0.019750	-0.004105	-0.298420	0.042078	0.491870	0.342113	-0.177071	0.016798	-0.302091	-0.187063	-0.751569	0.059327	-0.245425	-0.067121	0.039299	0.281382	0.153620	-0.016538	-0.281671	-0.196498	0.494667	-0.039965	-0.015687	-0.172146	0.330477	0.036498	0.415315	0.284010	-0.287763	-0.596048	0.223757	-0.073485	0.024720	-0.671060	-0.436456	-0.108013	-0.190546	-0.001349	-0.142074	-0.192431	0.038628	0.296320	0.361616	0.182487	0.014673	-0.252367	0.182560
0.315511	0.266528	0.191726	-0.100987	-0.023310	-0.114937	-0.073871	0.422371	-0.176136	-0.109464	0.098399	0.089623	-0.305890	0.488246	0.010643	-0.108077	-0.113781	-0.003081	-0.004544	-0.219648	0.031019	0.430313	0.282755	-0.146001	0.016401	-0.258883	-0.158769	-0.648678	0.034575	-0.209450	-0.061161	0.051909	0.234587	0.138121	-0.008743	-0.263418	-0.168655	0.418170	-0.060036	0.004649	-0.154397	0.267285	0.032977	0.361537	0.251902	-0.233875	-0.514044	0.180547	-0.049350	0.018108	-0.555447	-0.377483	-0.106218	-0.195389	-0.005281	-0.126403	-0.157343	0.034974	0.248901	0.350618	0.168775	0.015516	-0.233180	0.133829
0.315511	0.266528	0.191726	-0.100987	-0.023310	-0.114937	-0.073871	0.422371	-0.176136	-0.109464	0.098399	0.089623	-0.305890	0.488246	0.010643	-0.108077	-0.113781	-0.003081	-0.004544	-0.219648	0.031019	0.430313	0.282755	-0.146001	0.016401	-0.258883	-0.158769	-0.648678	0.034575	-0.209450	-0.061161	0.051909	0.234587	0.138121	-0.008743	-0.263418	-0.168655	0.418170	-0.060036	0.004649	-0.154397	0.267285	0.032977	0.361537	0.251902	-0.233875	-0.514044	0.180547	-0.049350	0.018108	-0.555447	-0.377483	-0.106218	-0.195389	-0.005281	-0.126403	-0.157343	0.034974	0.248901	0.350618	0.168775	0.015516	-0.233180	0.133829
-0.160253	-0.084063	-0.139893	-0.174350	-0.003695	-0.051082	0.040464	-0.497978	0.145105	-0.014120	-0.000718	0.191970	0.187403	-0.339988	-0.015613	0.307564	-0.107730	-0.234068	0.019330	0.086930	-0.021207	-0.050103	-0.078655	0.051379	0.032457	0.240391	0.154443	0.109902	-0.124595	0.089513	0.115036	-0.006751	-0.364647	-0.100395	0.020072	0.290232	0.154762	-0.418556	0.208325	-0.093158	0.034258	-0.058341	0.013268	-0.135578	-0.050136	-0.026812	0.110033	0.074060	0.215974	0.038204	0.363148	0.300008	0.155473	0.066878	0.060505	0.130089	0.021545	0.340520	-0.304028	0.215231	0.196620	-0.123047	-0.021172	0.002999
-0.167631	-0.080584	-0.144898	-0.245394	0.008890	-0.123554	0.039352	-0.526963	0.131280	-0.047507	-0.005407	0.208066	0.179439	-0.337955	-0.012601	0.338792	-0.111279	-0.267519	0.018882	0.041812	-0.003765	-0.017097	-0.055296	0.041255	0.032195	0.277842	0.174511	0.082549	-0.112794	0.069504	0.143372	-0.020808	-0.378183	-0.119989	0.032465	0.346558	0.134579	-0.409768	0.279920	-0.133587	0.046104	-0.018497	-0.000717	-0.108251	-0.036699	-0.066568	0.066860	0.085097	0.201409	0.039516	0.341286	0.314929	0.209078	0.117506	0.062015	0.142094	0.000080	0.409417	-0.294896	0.259504	0.202587	-0.165773	-0.052521	0.054057
-0.197923	-0.091716	-0.172478	-0.244423	0.000760	-0.076941	0.055655	-0.660692	0.153929	-0.030042	0.001446	0.278015	0.252129	-0.410051	-0.019523	0.405269	-0.177958	-0.336174	0.018578	0.107737	-0.004327	-0.018270	-0.086075	0.065286	0.045337	0.283592	0.202720	0.094017	-0.182466	0.085395	0.145833	-0.008637	-0.460972	-0.110917	0.029904	0.380814	0.171564	-0.538269	0.290199	-0.131900	0.036633	-0.054014	-0.004030	-0.169207	-0.034344	-0.058353	0.091671	0.105453	0.291081	0.045122	0.452837	0.351178	0.220029	0.096666	0.075156	0.194389	-0.001690	0.483537	-0.375011	0.334814	0.275420	-0.143470	-0.044063	0.013105
-0.198683	-0.089200	-0.168627	-0.190795	-0.005370	-0.057328	0.059242	-0.604261	0.172943	-0.013714	-0.015232	0.234202	0.244060	-0.389917	-0.014315	0.340182	-0.134979	-0.282536	0.023537	0.112465	-0.023278	-0.054448	-0.119310	0.070423	0.026309	0.281851	0.182256	0.146784	-0.165090	0.111063	0.129867	0.001174	-0.437190	-0.115129	0.020669	0.347926	0.165200	-0.495635	0.231102	-0.116021	0.059751	-0.085433	0.021855	-0.165432	-0.065746	-0.019558	0.140526	0.063082	0.262179	0.037865	0.450809	0.356114	0.178789	0.086463	0.065079	0.158532	0.029648	0.405994	-0.372296	0.253082	0.231970	-0.134676	-0.001194	-0.031975
-0.189658	-0.092073	-0.162684	-0.167684	-0.008351	-0.039938	0.054586	-0.560202	0.174087	-0.008038	-0.016722	0.211656	0.227656	-0.376490	-0.015481	0.315353	-0.116600	-0.252095	0.022996	0.113097	-0.027734	-0.075258	-0.118676	0.068474	0.025273	0.268869	0.163891	0.151628	-0.145280	0.111597	0.117580	-0.002411	-0.409117	-0.110215	0.021121	0.317637	0.165984	-0.474208	0.198097	-0.103070	0.056117	-0.095396	0.025063	-0.162542	-0.073307	-0.008070	0.151709	0.059623	0.241991	0.039869	0.427984	0.338268	0.154736	0.075527	0.058361	0.143478	0.037568	0.359504	-0.356576	0.213725	0.213311	-0.121301	0.007596	-0.030055
-0.211551	-0.102487	-0.181195	-0.209522	-0.006905	-0.056823	0.061300	-0.672025	0.172147	-0.014072	-0.010090	0.260883	0.270982	-0.430936	-0.020492	0.385647	-0.167623	-0.312638	0.019511	0.131982	-0.009731	-0.058668	-0.120198	0.079801	0.039265	0.289617	0.203219	0.152188	-0.178714	0.111129	0.139391	-0.010149	-0.461374	-0.111307	0.022899	0.375754	0.181494	-0.562464	0.271432	-0.124165	0.046903	-0.082885	0.003246	-0.188331	-0.055609	-0.025650	0.139459	0.083717	0.290519	0.042685	0.486504	0.365865	0.205123	0.099689	0.070312	0.190267	0.021941	0.448384	-0.387754	0.291911	0.257260	-0.130597	-0.011472	-0.011416
0.346413	0.280285	0.197288	-0.110115	-0.027486	-0.103401	-0.077807	0.445550	-0.186870	-0.123031	0.112472	0.101950	-0.320433	0.516984	0.008436	-0.091328	-0.124860	-0.007541	-0.006464	-0.235559	0.032288	0.467604	0.306121	-0.159258	0.018910	-0.289285	-0.167146	-0.704088	0.022236	-0.223851	-0.069789	0.049699	0.248611	0.151789	-0.016329	-0.275412	-0.168847	0.430639	-0.057672	0.002655	-0.172632	0.287668	0.035820	0.371423	0.273499	-0.255921	-0.552237	0.211128	-0.034579	0.023563	-0.588944	-0.407629	-0.122008	-0.213053	0.005689	-0.120297	-0.181214	0.047469	0.253781	0.377881	0.211893	0.029168	-0.243191	0.144268
0.285137	0.234501	0.160848	-0.110031	-0.019561	-0.101745	-0.066566	0.350893	-0.156323	-0.107909	0.096472	0.106070	-0.270027	0.427713	0.005784	-0.060708	-0.121265	-0.036099	-0.006071	-0.193880	0.026940	0.408414	0.265639	-0.138320	0.021837	-0.227935	-0.130117	-0.607363	0.010004	-0.191443	-0.046138	0.043757	0.191585	0.126796	-0.006908	-0.217998	-0.138736	0.355416	-0.026725	-0.002024	-0.148140	0.248089	0.026289	0.315610	0.236378	-0.228646	-0.481153	0.188202	-0.019915	0.021875	-0.485891	-0.333041	-0.089522	-0.181755	0.009798	-0.093463	-0.160187	0.069870	0.197324	0.358349	0.202167	0.007155	-0.228320	0.128762
-0.172408	-0.083505	-0.152051	-0.312199	0.019799	-0.149990	0.038708	-0.607823	0.102052	-0.068484	0.006838	0.253824	0.205451	-0.354451	-0.018123	0.392461	-0.163053	-0.331675	0.012593	0.031510	0.014748	0.033146	-0.026951	0.032251	0.048523	0.289363	0.201433	0.029573	-0.148078	0.043740	0.169246	-0.022834	-0.430697	-0.125900	0.042781	0.396916	0.122222	-0.439789	0.347937	-0.160582	0.041716	0.013751	-0.020390	-0.123230	0.001200	-0.107502	0.017223	0.119737	0.235228	0.043335	0.360577	0.336030	0.269491	0.149402	0.073099	0.185158	-0.024693	0.516067	-0.329449	0.349415	0.240055	-0.188684	-0.088327	0.084541
-0.216286	-0.107088	-0.191223	-0.174508	-0.016340	-0.007998	0.066804	-0.697686	0.195933	0.001987	-0.001717	0.285129	0.294961	-0.459692	-0.022664	0.401535	-0.191459	-0.327657	0.020367	0.179401	-0.021051	-0.067235	-0.141927	0.092719	0.042508	0.278257	0.204541	0.164750	-0.213364	0.128644	0.126468	0.003896	-0.484672	-0.096153	0.015972	0.365643	0.210588	-0.619541	0.239852	-0.107466	0.032185	-0.114658	0.009664	-0.214993	-0.061017	-0.012218	0.164492	0.090543	0.337838	0.045419	0.535883	0.364635	0.175235	0.062199	0.078395	0.201474	0.024690	0.444301	-0.414606	0.312258	0.294073	-0.100783	0.003000	-0.053085
0.309112	0.261604	0.197902	-0.099239	-0.015050	-0.108544	-0.070006	0.415441	-0.181094	-0.103848	0.097131	0.102626	-0.300224	0.486047	0.009195	-0.109756	-0.121657	-0.008437	-0.004216	-0.213816	0.031414	0.436897	0.289421	-0.143230	0.011781	-0.258866	-0.162246	-0.664180	0.020324	-0.212750	-0.063400	0.054351	0.229633	0.135813	-0.004741	-0.274613	-0.170492	0.411223	-0.067579	0.012109	-0.156701	0.268203	0.034839	0.355641	0.257964	-0.225444	-0.530366	0.179629	-0.039322	0.018226	-0.550902	-0.376709	-0.105451	-0.207721	-0.011463	-0.127039	-0.161901	0.040720	0.250067	0.380335	0.172584	0.017006	-0.240897	0.122310
0.302649	0.259998	0.191961	-0.084220	-0.019411	-0.107503	-0.071714	0.417256	-0.179722	-0.096391	0.091006	0.091315	-0.301497	0.485026	0.010431	-0.120715	-0.113516	-0.001468	-0.004598	-0.206420	0.029620	0.417703	0.277306	-0.142920	0.010662	-0.253755	-0.160405	-0.637603	0.029252	-0.208200	-0.065077	0.053569	0.233828	0.133947	-0.005339	-0.273677	-0.168293	0.413276	-0.069783	0.015181	-0.149348	0.258851	0.032829	0.357309	0.243853	-0.220555	-0.509557	0.164487	-0.049913	0.013689	-0.545567	-0.380013	-0.111593	-0.201320	-0.014471	-0.130033	-0.149138	0.019985	0.255922	0.349373	0.157601	0.014728	-0.230363	0.118245
-0.091524	-0.030717	-0.082992	-0.156049	0.000047	-0.064280	0.029117	-0.375320	0.079330	-0.033086	0.021399	0.220841	0.122510	-0.198630	-0.012880	0.262756	-0.152975	-0.239891	0.012457	0.060535	-0.010582	0.054925	-0.018886	0.028740	0.035920	0.139287	0.108958	-0.050111	-0.139134	0.027829	0.083073	0.011223	-0.268836	-0.039670	0.023656	0.204306	0.097644	-0.303731	0.175454	-0.070400	-0.014806	0.004373	0.000697	-0.070785	0.028402	-0.081083	-0.017101	0.105882	0.209601	0.034982	0.225094	0.183246	0.106439	0.008340	0.055439	0.123491	-0.037601	0.333521	-0.223797	0.298431	0.243104	-0.088539	-0.079979	0.005410
